#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"579d08bc3a0ab40eff48cc14",,"False","2017-03-03T17:49:51.340Z","In addition to Ericsson, Webster and newest customer, have multiple line GL code requirements.  Enhance GL Auto Coding configuration to allow for multiple lines.

Example of potential level of DI GL coding requirement.
LINE 1: = Shipment.NetCharge - FSC
LINE 2: = FSC
LINE 3: =  LPS FEE

`See below for what this will prevent (essentially adhoc tool goes away)`

Releated for Brightstar: https://trello.com/c/jHWU1yT6","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","56","","True","System.Object[]","Allow multiple GL coding lines to be entered via Customer Setup Expressions","1869.6406896865758","jHWU1yT6","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/jHWU1yT6","False","https://trello.com/c/jHWU1yT6/56-allow-multiple-gl-coding-lines-to-be-entered-via-customer-setup-expressions","7/30/2016 8:06:20 PM","Pod Planning Board","Shared Services (Wil)"
"57b5e165f8cf701eed46c916",,"False","2017-03-03T17:50:23.184Z","Review existing 8 rules to determine syntax",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","20","","True","System.Object[]","Adding new GL coding rules create page error every 2 rules","1873.804700131312","lY8sLJGW","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=7; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/lY8sLJGW","False","https://trello.com/c/lY8sLJGW/20-adding-new-gl-coding-rules-create-page-error-every-2-rules","8/18/2016 4:25:09 PM","Pod Planning Board","Shared Services (Wil)"
"5858468b602e504b91d4b769",,"False","2017-02-15T20:31:24.361Z","LPSAN-KUL772
DV = $10,000

Detail page is AAA Cooper markup.  Total does not match original results due to insurance rate not displaying.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","791","585847039150a254eeb47237","False","System.Object[]","New Customer: Star Legacy all-risk calculating in find rates, but not displaying in results (LPS calculation page)","2131.9733477049595","A8saG6Lj","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/A8saG6Lj","False","https://trello.com/c/A8saG6Lj/791-new-customer-star-legacy-all-risk-calculating-in-find-rates-but-not-displaying-in-results-lps-calculation-page","12/19/2016 8:43:55 PM","Pod Planning Board","Shared Services (Wil)"
"5859b0731f5a942081ece24b",,"False","2017-02-15T18:45:25.374Z","Feature is currently in Find Rates, however I do not believe this exists in KSX today.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","796",,"False","System.Object[]","Block Central Transport (1451) from KSX results if Liftgate pickup or delivery is selected.","4263.946695409919","EH3jyN8F","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/EH3jyN8F","False","https://trello.com/c/EH3jyN8F/796-block-central-transport-1451-from-ksx-results-if-liftgate-pickup-or-delivery-is-selected","12/20/2016 10:28:03 PM","Pod Planning Board","Shared Services (Wil)"
"583de1bb93be157e0ac3441b",,"False","2017-02-24T21:34:34.209Z","http://admin.keyshipexpress.com/Manage/EditClientCompanyInfo.aspx","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","657","5848663b69800c492aeb362c","False","System.Object[]","Only show Active Sales Reps - update order to be Alphabetic","9587.539709198987","JvnEIJRL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/JvnEIJRL","False","https://trello.com/c/JvnEIJRL/657-only-show-active-sales-reps-update-order-to-be-alphabetic","11/29/2016 8:14:51 PM","Pod Planning Board","Shared Services (Wil)"
"583de2196b062851ae63ea3e",,"False","2017-02-24T21:34:37.568Z","http://admin.keyshipexpress.com/Manage/SalesPersonList.aspx",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","658",,"True","System.Object[]","Show only active sales reps in KSX Admin not working","9948.440428020316","Zw3FaJgG","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=4; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Zw3FaJgG","False","https://trello.com/c/Zw3FaJgG/658-show-only-active-sales-reps-in-ksx-admin-not-working","11/29/2016 8:16:25 PM","Pod Planning Board","Shared Services (Wil)"
"57bc63bb0d49d1d082f7936f",,"False","2017-02-20T14:43:34.753Z","Something like this -
SetShipperCountry(""USA"")
SetConsigneeCountry(""CAN"")
SetShipperName(""Test Company"")

We basically want to write a rule to scrub ONLY country.
State would be the next one to think about if there is some economy of scale to making these rules.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","17",,"False","System.Object[]","Create ""set"" method for updating individual address items in KP Rule Actions","10128.89078743098","NEQe0k5w","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=0; comments=7; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/NEQe0k5w","False","https://trello.com/c/NEQe0k5w/17-create-set-method-for-updating-individual-address-items-in-kp-rule-actions","8/23/2016 2:54:51 PM","Pod Planning Board","Shared Services (Wil)"
"56b4de3cb464361bb8f43b9f",,"False","2017-02-24T21:34:45.542Z","LPS-160112-18425294

ALSO ENSURE
Yellow = Ref Number  (FORMAT SHOULD BE EUS-12345678 OR EMC-12345678)
Green = PO Number (separated by ""/"")",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","205",,"False","System.Object[]","Ericsson EDI Import mapping","10196.55967220998","IPTo7OzL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=0; comments=2; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/IPTo7OzL","False","https://trello.com/c/IPTo7OzL/205-ericsson-edi-import-mapping","2/5/2016 5:39:08 PM","Pod Planning Board","Shared Services (Wil)"
"579a0c01bc51cacbc35836c3",,"False","2017-02-17T21:10:06.374Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","55","","True","System.Object[]","Enable quick find to start searching after 1 character vs. 3 in KeyPayment (carrier and customer name)","10207.837819673146","jykAuZsj","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/jykAuZsj","False","https://trello.com/c/jykAuZsj/55-enable-quick-find-to-start-searching-after-1-character-vs-3-in-keypayment-carrier-and-customer-name","7/28/2016 1:43:29 PM","Pod Planning Board","Shared Services (Wil)"
"585ab2f7b1a1af4dfaf8e8b5",,"False","2017-02-17T13:47:38.458Z","Or refactor Auto-coding by some other means to avoid current timeout issues (Dave L is aware of this)

Completing this card would eliminate the need for the above card: https://trello.com/c/jHWU1yT6

(so if we are spending a lot of time on the card, skip and move to fix the cause).","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","799",,"False","System.Object[]","Ericsson auto-coding ad hoc - increase timeout","10219.115967136313","ROArSY0j","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ROArSY0j","False","https://trello.com/c/ROArSY0j/799-ericsson-auto-coding-ad-hoc-increase-timeout","12/21/2016 4:51:03 PM","Pod Planning Board","Shared Services (Wil)"
"581b4a3162dde4b5c3a346ac",,"False","2017-02-24T21:34:48.944Z","BI Reporting Need - Dave C runs this daily (currently it takes 20-25 minutes each day to generate and distribute)

https://trello.com/c/gKugLGSU","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","546",,"False","System.Object[]","BI Report: Ericsson Daily LTL KQ Report","10309.341146841645","4UapFDq5","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=0; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/4UapFDq5","False","https://trello.com/c/4UapFDq5/546-bi-report-ericsson-daily-ltl-kq-report","11/3/2016 2:31:13 PM","Pod Planning Board","Shared Services (Wil)"
"57ea93ea772b5c1f75db0b67",,"False","2017-01-30T20:05:20.824Z","Error in SQ, please verify also not incorrect in KSX/MyLPS/VICS","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","336","57ea93fefa29f683514e4bb1","False","System.Object[]","BOL Rendering: Spelling error on LPS BOL - ""Transportation""","44433.02164753848","ySPJ2Lom","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ySPJ2Lom","False","https://trello.com/c/ySPJ2Lom/336-bol-rendering-spelling-error-on-lps-bol-transportation","9/27/2016 3:44:42 PM","Pod Planning Board","Shared Services (Wil)"
"57dfe73aa3cf8ab79ba6b254",,"False","2016-12-21T23:04:33.993Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","279",,"False","System.Object[]","NEW CUSTOMERS: Link KSX BOLs to KeyRevenue for billing","56721.02164753848","xiJp1XDs","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=16; checkItemsChecked=7; comments=2; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/xiJp1XDs","False","https://trello.com/c/xiJp1XDs/279-new-customers-link-ksx-bols-to-keyrevenue-for-billing","9/19/2016 1:25:14 PM","Pod Planning Board","Shared Services (Wil)"
"57fbb3b5d4702e068edf1615",,"False","2017-02-24T21:34:54.534Z","All orders entered directly into McLeod flow into KQ for visibility (i.e. 0092694 = LPS-160916-592694).  

The KQ ID is formatted as LPS-YYMMDD-HHMMSS.  
In the case of McLeod transfers, they are LPS-YYMMDD-5xxxxx, with the x = the McLeod ID.


CONFIRMED - we have hit 0100000 and this will cause an issue with duplicates in the future","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","412","583c8310cf324bbb81f031c7","False","System.Object[]","McLeod to KQ (Y2K)","105873.02164753848","io2utmhD","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=1; description=True; due=2016-11-01T17:00:00.000Z; dueComplete=False}","False","2016-11-01T17:00:00.000Z","System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/io2utmhD","False","https://trello.com/c/io2utmhD/412-mcleod-to-kq-y2k","10/10/2016 3:28:53 PM","Pod Planning Board","Shared Services (Wil)"
"5825dc255d5656e4ad136515",,"False","2016-12-21T21:34:35.643Z","Current billing happens outside of KP, bill needs to be updated to KSX and allowing billing from KR.

The ""real"" issue is that we would like to be able to bill a customer from ""LPS"" instead of the carrier via email - whether or not that is tricking the system and sending back to KR or not.

* NOTE: This is working properly for Ericsson, can we leverage that??

* NOTE: See comments for 2 related stories.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","596","5825dc285d5656e4ad136543","False","System.Object[]","""flip"" all invoices in SV to KSX - Improvements","122257.02164753848","OCHEaexb","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=1; comments=3; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/OCHEaexb","False","https://trello.com/c/OCHEaexb/596-flip-all-invoices-in-sv-to-ksx-improvements","11/11/2016 2:56:37 PM","Pod Planning Board","Shared Services (Wil)"
"5810f8d5158c596ad38b8d35",,"False","2017-02-03T16:44:32.516Z","LPS will do about 600 loads with TMC in 2016","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","496",,"False","System.Object[]","TMC EDI Integration Tracking with SQ (like Gamer?)","194417.24891502832","GZWPVA7I","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/GZWPVA7I","False","https://trello.com/c/GZWPVA7I/496-tmc-edi-integration-tracking-with-sq-like-gamer","10/26/2016 6:41:25 PM","Pod Planning Board","Shared Services (Wil)"
"5810f94a6dc3d3ba8b1fdc5c",,"False","2017-02-14T14:05:04.589Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","497",,"False","System.Object[]","MacroPoint Integration with McLeod","266577.4761825182","QV3hCRLZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/QV3hCRLZ","False","https://trello.com/c/QV3hCRLZ/497-macropoint-integration-with-mcleod","10/26/2016 6:43:22 PM","Pod Planning Board","Shared Services (Wil)"
"57be092d64e2a82d1ea71f47",,"False","2016-11-11T17:34:03.688Z","","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","79","","True","System.Object[]","Add all missing accesorial/mode options to ad hoc tool (Rating Defaults)","443665.72041086666","b4ck1Gda","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=0; comments=0; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/b4ck1Gda","False","https://trello.com/c/b4ck1Gda/79-add-all-missing-accesorial-mode-options-to-ad-hoc-tool-rating-defaults","8/24/2016 8:53:01 PM","Pod Planning Board","Shared Services (Wil)"
"57f2b45236fbacb26c89070e",,"False","2017-02-15T15:38:28.396Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","377",,"False","System.Object[]","Invoice Integration - EDI (210) / Image API: Central Freight","458033.61178124556","Q6ekCM3w","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=3; comments=4; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Q6ekCM3w","False","https://trello.com/c/Q6ekCM3w/377-invoice-integration-edi-210-image-api-central-freight","10/3/2016 7:41:06 PM","Pod Planning Board","Shared Services (Wil)"
